Specie,commonness_from_experts
Acrocephalus arundinaceus,high
Acrocephalus melanopogon,high
Acrocephalus schoenobaenus,high
Acrocephalus scirpaceus,high
Actitis hypoleucos,medium
Aegithalos caudatus,medium
Alauda arvensis,low
Alcedo atthis,high
Anacridium aegyptium,low
Anas crecca,high
Anas platyrhynchos,high
Anthus pratensis,medium
Anthus spinoletta,low
Apis mellifera,high
Ardea alba,medium
Ardea cinerea,high
Ardea purpurea,medium
Ardeola ralloides,low
Aythya ferina,medium
Botaurus stellaris,low
Bubulcus ibis,high
Buteo buteo,high
Calandrella brachydactyla,low
Calidris minuta,medium
Calidris pugnax,medium
Calidris temminckii,low
Cettia cetti,high
Charadrius dubius,low
Charadrius hiaticula,low
Chroicocephalus ridibundus,high
Circaetus gallicus,low
Circus aeruginosus,medium
Circus cyaneus,medium
Cisticola juncidis,high
Columba oenas,low
Columba palumbus,medium
Coracias garrulus,low
Corvus cornix,high
Corvus monedula,high
Crocothemis erythraea,high
Cuculus canorus,medium
Curruca melanocephala,low
Cyanistes caeruleus,medium
Cyprinus carpio,high
Dama dama,medium
Dendrocopos major,low
Egretta garzetta,high
Emberiza schoeniclus,high
Erythromma viridulum,high
Falco columbarius,low
Falco peregrinus,low
Falco subbuteo,medium
Falco tinnunculus,high
Falco vespertinus,low
Fringilla coelebs,medium
Fringilla montifringilla,medium
Fulica atra,low
Galerida cristata,low
Gallinago gallinago,medium
Gallinula chloropus,high
Garrulus glandarius,medium
Gelochelidon nilotica,low
Gonepteryx rhamni,medium
Grus grus,low
Haematopus ostralegus,low
Halyomorpha halys,high
Hieraaetus pennatus,low
Himantopus himantopus,medium
Hirundo rustica,high
Hydrocoloeus minutus,medium
Ichthyaetus melanocephalus,low
Ischnura elegans,high
Ixobrychus minutus,low
Jynx torquilla,low
Lanius collurio,low
Larus canus,low
Larus fuscus,low
Larus michahellis,high
Lasiommata megera,medium
Lepomis gibbosus,high
Leptotes pirithous,low
Locustella luscinioides,high
Luscinia megarhynchos,medium
Lycaena phlaeas,low
Macroglossum stellatarum,high
Mareca strepera,medium
Melitaea didyma,high
Merops apiaster,medium
Milvus migrans,low
Motacilla cinerea,medium
Motacilla flava,high
Muscicapa striata,high
Netta rufina,medium
Numenius arquata,medium
Numenius phaeopus,medium
Nycticorax nycticorax,low
Oenanthe oenanthe,low
Oriolus oriolus,medium
Orthetrum cancellatum,high
Oryctes nasicornis,medium
Pandion haliaetus,low
Papilio machaon,high
Pararge aegeria,medium
Parus major,medium
Passer italiae,high
Passer montanus,high
Pernis apivorus,low
Phalacrocorax carbo,high
Phasianus colchicus,low
Phoenicurus ochruros,medium
Phylloscopus collybita,medium
Phylloscopus trochilus,medium
Pica pica,high
Picus viridis,high
Pimelia bipunctata,high
Plegadis falcinellus,low
Pluvialis squatarola,low
Podarcis muralis,high
Podiceps cristatus,high
Podiceps nigricollis,low
Polyommatus icarus,medium
Procambarus clarkii,medium
Prunella modularis,medium
Ptyonoprogne rupestris,low
Recurvirostra avosetta,medium
Regulus ignicapilla,high
Remiz pendulinus,high
Riparia riparia,medium
Saxicola rubetra,high
Saxicola rubicola,high
Serinus serinus,medium
Silurus glanis,medium
Sitta europaea,medium
Spatula clypeata,high
Spatula querquedula,high
Spinus spinus,medium
Sterna hirundo,high
Streptopelia decaocto,high
Streptopelia turtur,medium
Sturnus vulgaris,high
Sylvia atricapilla,medium
Sympetrum fonscolombii,high
Sympetrum sanguineum,high
Sympetrum striolatum,medium
Tachybaptus ruficollis,low
Tadorna tadorna,medium
Tarentola mauritanica,high
Threskiornis aethiopicus,medium
Tringa erythropus,medium
Tringa glareola,low
Tringa nebularia,low
Tringa ochropus,medium
Tringa totanus,low
Trithemis annulata,high
Troglodytes troglodytes,high
Turdus merula,high
Turdus philomelos,medium
Tyto alba,medium
Vanellus vanellus,medium
Vanessa cardui,medium
Xylocopa violacea,medium
